date,ZC,ZO,ZL,ZR,ZW,CC,DA,JO,KC,SB,LB,ZF,ZZ,ZT,ZG,ZI,ZK,ZP,ZN,ZU,CB,DT,EC,FB,GS,TU,TY,UB,UZ,AN,CN,BN,DX,JN,MP,SN,NK,ES,LX,XU
2001-04-30,-0.014463299282565178,0.01677282377919309,-0.061880206267354354,0.006060121202424051,0.06875565236220971,-0.09555930297920179,0.1367272727272728,-0.03590469843385535,0.017371937639198087,0.16781002638522424,0.25120842652045305,0.02530711667505936,-0.020653890743291048,-0.014106406630362889,0.019958226966813708,0.005739629533002777,0.007247106190236607,0.09969220246238053,-0.07546530302015109,0.07501021539898423,-0.023966704936854266,-0.024026158657947105,0.002301077322564682,-0.013179322759342416,-0.025094292807842367,-0.0023515136539652426,-0.0228041750610124,-0.019798327594687692,-0.009352747369539949,0.05608335887220339,0.025695419165497002,0.009322752138069212,-0.014276418429985949,0.01549695740365098,0.032487226426951565,0.0034589694656488312,0.08967542258550898,0.07269476631415617,0.06274910080684348,0.09240637934754892
2001-05-31,-0.07108302969222424,0.024639799540613794,-0.018604651162790642,0.01771301339906972,-0.05736978098988377,-0.05158483530142943,0.08189379398592456,0.04864771450790628,-0.11326376726989684,0.0058743786714867685,0.09265986276884042,0.0386284722222221,0.03928703368992248,0.046507146985991454,0.005915813424345995,0.01193255512321656,-0.025082442290396578,0.013683719483750467,-0.1796035163598264,-0.02302345786272808,-0.003970004411116168,-0.009322651128914838,0.003785111817897313,-0.0019348284668749827,-0.007335828229893315,0.0008414228308739613,-0.0019516716559699887,0.0017563668297577717,0.005149662053427706,-0.013058618688334356,-0.00046651219929405574,-0.009236641221374131,0.02794038112811381,0.03379674017257894,0.019715253519635656,-0.036610008320456466,-0.07501274488383947,0.002586518655953718,-0.03494168762863026,-0.02192229508903243
2001-06-30,-0.017117199823069362,-0.03892398614224579,0.009909521757863082,0.024358799054558178,-0.0744988064411718,0.03735255570117957,-0.06564163217031338,-0.05767963085036254,-0.026594066738900857,0.11051212938005373,-0.08258575197889184,-0.00761541337673477,0.08235388549346978,-0.006375898422050219,0.01651210133453951,-0.027300692130223125,-0.06775317753177534,-0.06964258321828498,-0.22530073627375846,-0.08442641173855048,-0.005757307351638596,0.005587413615644632,0.0005717843627146557,0.0,-0.0037361386354145543,0.0003047619806664237,0.0019756948053653023,0.006887914840325804,0.0021346995410396197,0.007938841517200812,0.015837702444109203,-0.0013868556899605533,0.002259275020310314,-0.04814900687842949,0.02452443360236689,0.0,-0.027793087158491492,-0.027899974123126836,-0.030827922847258438,-0.03672696027671907
2001-07-31,0.10900059437887388,0.29495335029686176,0.22781569965870307,-0.06273836765827612,0.07945736963619732,-0.006948831332912242,0.06012658227848089,0.00891920251836309,-0.11195964605760023,-0.15291262135922323,0.035950532067874574,-0.02740424305890299,0.021545133187133025,-0.01909258738187236,-0.017578994214508148,-0.02292792199235738,-0.04343045629466746,-0.1431162407254739,0.03902352547107957,0.01900078917015735,0.023904974016332625,0.017546424915923398,0.0029114974786972336,0.020108848896232656,0.02276957539306168,0.009901744416676905,0.030031850506237134,0.008830845771144125,0.0024496751517733006,-0.001166861143523934,-0.010751206064782859,0.009490008486999324,-0.01978585269073707,-0.005764858720363697,-0.006636607730888033,0.037631091918568726,-0.07588273404599932,-0.01339851091805222,-0.020977482213148768,-0.043589802235335484
2001-08-31,0.004601591032639796,0.004748649091206758,-0.12265462126476723,-0.17617497456765008,-0.019034312385465157,-0.009541984732824416,-0.007761194029850649,-0.021060842433697324,-0.02903563608669435,-0.0023877745940783512,0.013659078289838922,0.013717905626733806,-0.0319904312174617,-0.010151893597520445,0.027180067950169917,-0.015239379635873185,-0.008160919540229794,-0.06619203386569184,-0.28894363788043387,0.05981174788514232,0.02015661252900225,0.007041241557695033,0.0018141217725018421,0.008016021846866561,0.011357630042252875,0.004384675447806519,0.010343986530249927,0.006411046726667369,0.003506162345941366,0.042932242990654235,-0.012106575015868648,0.021782329562824776,-0.032801990958779004,0.049734585545120336,0.0029834761321909653,0.036385255648038184,-0.09587240382087459,-0.0660381986460411,-0.034437979172389666,-0.08725094361431185
2001-09-30,-0.07642064508261692,0.17397327249022165,-0.09188118811881185,-0.024079425057420223,-0.06314700327178524,0.1348747591522157,0.03128760529482544,0.005666223992917274,-0.11131446499771225,-0.13116323599808533,-0.2080411919368974,-0.05306133917783584,0.012963359760017168,-0.10142919747239854,0.06328555678059544,0.11038071761161317,-0.050990844825588244,-0.025963321656707228,-0.1886568470756762,-0.1492411467116358,0.0036958066808814305,-0.0005707762557076723,0.009835394832090172,0.021238932494205498,-0.0035597657282968598,0.013939120473875244,0.021420185740470776,0.005022663236555314,0.005611434621492828,-0.07308877065247832,-0.01799062857501066,0.012566384920338125,0.00036642265632003124,-0.010191380115139204,-0.029313807744133502,0.028682882055989012,-0.09043326548415243,-0.08519578748325751,-0.08692840885578312,-0.12182650236238357
2001-10-31,-0.04196202374959768,0.1885888804053586,-0.0026166593981682418,-0.11215710092114584,0.0831022107892685,-0.05546123372948497,-0.19194865810968498,0.16541949115239007,-0.09109296852015303,0.016528925619834656,-0.07213999170009677,0.027667163195907563,-0.05791292085316402,0.011138380215216293,-0.04603898797179595,-0.09620128268376915,-0.041396995970203965,-0.027924687962767036,0.3078105726217546,-0.11291707961678232,0.03172355190482934,0.03083952027412895,0.003844638321271132,0.015453506384230709,0.028408698328549198,0.00921453456229826,0.025136459164876612,0.016089712335445983,0.006527690040008416,0.026283987915407758,-0.005362015862630187,-0.010342025559577528,0.010443290409754669,-0.025780083313683866,0.03687794656888421,-0.009034128931519114,0.06425831202046028,0.01628723719844216,0.024303883522646785,0.04849657147687547
2001-11-30,0.015814498346196082,0.11317449194113527,0.039790118058592006,0.051048911184585544,-0.04118436845210249,0.31036548831635713,0.03898916967509036,0.017600846049252272,-0.01586081327129285,0.1398373983739838,-0.08647036898993665,0.03759997690064387,-0.003390426722250761,-0.0017270351008216167,-0.02304347826086961,-0.02415393013100431,0.15668789808917194,0.089227421109902,-0.23846899924032927,-0.09198569938924472,-0.019903912148249714,-0.014404432132964051,0.0029960702912241732,-0.01650974145335593,-0.010914593458878796,-0.005324376393716523,-0.030090852643320787,-0.011516314779270509,-0.004707112970711136,0.03856343832793652,0.009851268310683947,-0.019855191460774746,0.003471970484222986,-0.011617587736990731,0.012175406688895718,-0.005289814293753525,0.023430459597476805,0.07471681057617152,0.03257653272863026,0.052281134401972906
2001-12-31,-0.052148695858630356,-0.06672961913755115,-0.06223717409587892,-0.07601355932203391,-0.001729167771707396,-0.021490626428897985,-0.03266157053509389,-0.06354390913814867,0.0,-0.03804089396100807,0.09955120359037117,0.01774861417217677,0.032577717532114026,0.007481180156169609,0.014908767245215948,0.10376171164872039,-0.09977973568281939,0.10029970029970037,-0.06878742704849905,-0.0022147485850216864,-0.010084033613445342,-0.030775716694772304,0.0007650212812999602,-0.009795320109413641,-0.02950498259372747,-0.0032046497662943096,-0.016946674373388038,-0.01565533980582534,-0.005044666316342705,-0.022108843537415046,-0.012122463894758684,0.023303632625085724,0.009938346926979591,-0.0628520120806465,0.017594210132268362,-0.01142792486987998,-0.028470795421191686,0.007009182028457239,0.0005356329842791663,0.03936741720899195
2002-01-31,-0.014358304557084312,0.022990444069702187,-0.021524663677130018,-0.04731157548720355,-0.010379694374189619,0.025700934579439227,0.028017241379310276,-0.05208085612366231,-0.02382518603790651,-0.1364310430054375,0.023673469387755164,-0.019183550706805663,-0.007923838061332344,0.0346761343419808,0.010962508221881162,-0.07956417078423916,0.11304135062392962,-0.07572180860722721,-0.16437968719953844,-0.04258467609339034,-0.002263723825693398,0.01029433086849374,-0.000305995523848801,0.0023623278420670246,0.017283259337970813,0.0018691581065082286,0.006984694784269108,-0.001972629762051481,-0.003802683004119567,-0.004927536231884133,0.004776609090031858,-0.029024335789238687,0.028830103492679227,-0.025259123769706515,0.004414469650521058,-0.034794551905688476,-0.04138972809667674,-0.016322127096819128,-0.01573917931422153,-0.03992732602257398
